year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,ISR,Total,8,,,,
2014,ISR,"Agriculture, forestry and fishing",4,,,,
2014,ISR,Agriculture,4,,,,
2015,ISR,Total,4,,,,
2015,ISR,"Agriculture, forestry and fishing",2,,,,
2015,ISR,Agriculture,2,,,,
2016,ISR,Total,6,,,,
2016,ISR,"Agriculture, forestry and fishing",3,,,,
2016,ISR,Agriculture,3,,,,
2017,ISR,Total,4,,,,
2017,ISR,"Agriculture, forestry and fishing",2,,,,
2017,ISR,Agriculture,2,,,,
2018,ISR,Total,10,,,,
2018,ISR,"Agriculture, forestry and fishing",5,,,,
2018,ISR,Agriculture,5,,,,
2019,ISR,Total,16,,,,
2019,ISR,"Agriculture, forestry and fishing",8,,,,
2019,ISR,Agriculture,8,,,,
2020,ISR,Total,4,,,,
2020,ISR,"Agriculture, forestry and fishing",2,,,,
2020,ISR,Agriculture,2,,,,
2022,ISR,Total,12,,,,
2022,ISR,"Agriculture, forestry and fishing",6,,,,
2022,ISR,Agriculture,6,,,,
2023,ISR,Total,8,,,,
2023,ISR,"Agriculture, forestry and fishing",4,,,,
2023,ISR,Agriculture,4,,,,
2000,ITA,Total,334,,,,
2000,ITA,Mining and quarrying,8,,,,
2000,ITA,Fishing,2,,,,
2000,ITA,"Agriculture, hunting and forestry",161,,,,
2000,ITA,Agriculture,163,,,,
2001,ITA,Total,287,,,,
2001,ITA,Mining and quarrying,9,,,,
2001,ITA,Fishing,1,,,,
2001,ITA,"Agriculture, hunting and forestry",138,,,,
2001,ITA,Agriculture,139,,,,
2002,ITA,Total,296,,,,
2002,ITA,Mining and quarrying,12,,,,
2002,ITA,Fishing,2,,,,
2002,ITA,"Agriculture, hunting and forestry",140,,,,
2002,ITA,Agriculture,142,,,,
2003,ITA,Total,249,,,,
2003,ITA,Mining and quarrying,9,,,,
2003,ITA,Fishing,4,,,,
2003,ITA,"Agriculture, hunting and forestry",116,,,,
2003,ITA,Agriculture,120,,,,
2004,ITA,Total,325,,,,
2004,ITA,Mining and quarrying,11,,,,
2004,ITA,Fishing,5,,,,
2004,ITA,"Agriculture, hunting and forestry",152,,,,
2004,ITA,Agriculture,157,,,,
2005,ITA,Total,260,,,,
2005,ITA,Mining and quarrying,6,,,,
2005,ITA,Fishing,3,,,,
2005,ITA,"Agriculture, hunting and forestry",124,,,,
2005,ITA,Agriculture,127,,,,
2006,ITA,Total,263,,,,
2006,ITA,Mining and quarrying,13,,,,
2006,ITA,Fishing,3,,,,
2006,ITA,"Agriculture, hunting and forestry",122,,,,
2006,ITA,Agriculture,125,,,,
2007,ITA,Total,207,,,,
2007,ITA,Mining and quarrying,7,,,,
2007,ITA,Fishing,3,,,,
2007,ITA,"Agriculture, hunting and forestry",97,,,,
2007,ITA,Agriculture,100,,,,
2009,ITA,Total,219,,,,
2009,ITA,Mining and quarrying,3,,,,
2009,ITA,"Agriculture, forestry and fishing",108,,,,
2009,ITA,Agriculture,108,,,,
2010,ITA,Total,215,,,,
2010,ITA,Mining and quarrying,9,,,,
2010,ITA,"Agriculture, forestry and fishing",103,,,,
2010,ITA,Agriculture,103,,,,
2011,ITA,Total,219,,,,
2011,ITA,Mining and quarrying,5,,,,
2011,ITA,"Agriculture, forestry and fishing",107,,,,
2011,ITA,Agriculture,107,,,,
2012,ITA,Total,201,,,,
2012,ITA,Mining and quarrying,7,,,,
2012,ITA,"Agriculture, forestry and fishing",97,,,,
2012,ITA,Agriculture,97,,,,
2013,ITA,Total,194,,,,
2013,ITA,Mining and quarrying,6,,,,
2013,ITA,"Agriculture, forestry and fishing",94,,,,
2013,ITA,Agriculture,94,,,,
2014,ITA,Total,192,,,,
2014,ITA,Mining and quarrying,4,,,,
2014,ITA,"Agriculture, forestry and fishing",94,,,,
2014,ITA,Agriculture,94,,,,
2015,ITA,Total,197,,,,
2015,ITA,Mining and quarrying,7,,,,
2015,ITA,"Agriculture, forestry and fishing",95,,,,
2015,ITA,Agriculture,95,,,,
2016,ITA,Total,159,,,,
2016,ITA,Mining and quarrying,7,,,,
2016,ITA,"Agriculture, forestry and fishing",76,,,,
2016,ITA,Agriculture,76,,,,
2017,ITA,Total,127,,,,
2017,ITA,Mining and quarrying,3,,,,
2017,ITA,"Agriculture, forestry and fishing",62,,,,
2017,ITA,Agriculture,62,,,,
2018,ITA,Total,148,,,,
2018,ITA,Mining and quarrying,2,,,,
2018,ITA,"Agriculture, forestry and fishing",73,,,,
2018,ITA,Agriculture,73,,,,
2019,ITA,Total,182,,,,
2019,ITA,Mining and quarrying,2,,,,
2019,ITA,"Agriculture, forestry and fishing",90,,,,
2019,ITA,Agriculture,90,,,,
2020,ITA,Total,137,,,,
2020,ITA,Mining and quarrying,3,,,,
2020,ITA,"Agriculture, forestry and fishing",67,,,,
2020,ITA,Agriculture,67,,,,
2021,ITA,Total,164,,,,
2021,ITA,Mining and quarrying,2,,,,
2021,ITA,"Agriculture, forestry and fishing",81,,,,
2021,ITA,Agriculture,81,,,,
2022,ITA,Total,136,,,,
2022,ITA,"Agriculture, forestry and fishing",68,,,,
2022,ITA,Agriculture,68,,,,
2023,ITA,Total,152,,,,
2023,ITA,"Agriculture, forestry and fishing",76,,,,
2023,ITA,Agriculture,76,,,,
2024,ITA,Total,158,,,,
2024,ITA,Mining and quarrying,2,,,,
2024,ITA,"Agriculture, forestry and fishing",78,,,,
2024,ITA,Agriculture,78,,,,
2000,JPN,Total,204,,,,
2000,JPN,Mining and quarrying,26,,,,
2000,JPN,Fishing,16,,,,
2000,JPN,"Agriculture, hunting and forestry",73,,,,
2000,JPN,Agriculture,89,,,,
2001,JPN,Total,208,,,,
2001,JPN,Mining and quarrying,24,,,,
2001,JPN,Fishing,22,,,,
2001,JPN,"Agriculture, hunting and forestry",70,,,,
2001,JPN,Agriculture,92,,,,
2002,JPN,Total,185,,,,
2002,JPN,Mining and quarrying,17,,,,
2002,JPN,Fishing,19,,,,
2002,JPN,"Agriculture, hunting and forestry",65,,,,
2002,JPN,Agriculture,84,,,,
2003,JPN,Total,194,,,,
2003,JPN,Mining and quarrying,14,,,,
2003,JPN,Fishing,17,,,,
2003,JPN,"Agriculture, hunting and forestry",73,,,,
2003,JPN,Agriculture,90,,,,
2004,JPN,Total,180,,,,
2004,JPN,Mining and quarrying,16,,,,
2004,JPN,Fishing,23,,,,
2004,JPN,"Agriculture, hunting and forestry",59,,,,
2004,JPN,Agriculture,82,,,,
2005,JPN,Total,172,,,,
2005,JPN,Mining and quarrying,16,,,,
2005,JPN,Fishing,18,,,,
2005,JPN,"Agriculture, hunting and forestry",60,,,,
2005,JPN,Agriculture,78,,,,
2006,JPN,Total,202,,,,
2006,JPN,Mining and quarrying,16,,,,
2006,JPN,Fishing,16,,,,
2006,JPN,"Agriculture, hunting and forestry",77,,,,
2006,JPN,Agriculture,93,,,,
2007,JPN,Total,173,,,,
2007,JPN,Mining and quarrying,13,,,,
2007,JPN,Fishing,15,,,,
2007,JPN,"Agriculture, hunting and forestry",65,,,,
2007,JPN,Agriculture,80,,,,
2008,JPN,Total,144,,,,
2008,JPN,Mining and quarrying,8,,,,
2008,JPN,Fishing,25,,,,
2008,JPN,"Agriculture, hunting and forestry",43,,,,
2008,JPN,Agriculture,68,,,,
2011,JPN,Total,159,,,,
2011,JPN,Mining and quarrying,11,,,,
2011,JPN,"Agriculture, forestry and fishing",74,,,,
2011,JPN,Agriculture,74,,,,
2012,JPN,Total,150,,,,
2012,JPN,Mining and quarrying,6,,,,
2012,JPN,"Agriculture, forestry and fishing",72,,,,
2012,JPN,Agriculture,72,,,,
2013,JPN,Total,144,,,,
2013,JPN,Mining and quarrying,8,,,,
2013,JPN,"Agriculture, forestry and fishing",68,,,,
2013,JPN,Agriculture,68,,,,
2014,JPN,Total,161,,,,
2014,JPN,Mining and quarrying,13,,,,
2014,JPN,"Agriculture, forestry and fishing",74,,,,
2014,JPN,Agriculture,74,,,,
2015,JPN,Total,154,,,,
2015,JPN,Mining and quarrying,10,,,,
2015,JPN,"Agriculture, forestry and fishing",72,,,,
2015,JPN,Agriculture,72,,,,
2016,JPN,Total,161,,,,
2016,JPN,Mining and quarrying,7,,,,
2016,JPN,"Agriculture, forestry and fishing",77,,,,
2016,JPN,Agriculture,77,,,,
2017,JPN,Total,163,,,,
2017,JPN,Mining and quarrying,13,,,,
2017,JPN,"Agriculture, forestry and fishing",75,,,,
2017,JPN,Agriculture,75,,,,
2018,JPN,Total,102,,,,
2018,JPN,Mining and quarrying,2,,,,
2018,JPN,"Agriculture, forestry and fishing",50,,,,
2018,JPN,Agriculture,50,,,,
2019,JPN,Total,136,,,,
2019,JPN,Mining and quarrying,10,,,,
2019,JPN,"Agriculture, forestry and fishing",63,,,,
2019,JPN,Agriculture,63,,,,
2020,JPN,Total,152,,,,
2020,JPN,Mining and quarrying,8,,,,
2020,JPN,"Agriculture, forestry and fishing",72,,,,
2020,JPN,Agriculture,72,,,,
2021,JPN,Total,153,,,,
2021,JPN,Mining and quarrying,11,,,,
2021,JPN,"Agriculture, forestry and fishing",71,,,,
2021,JPN,Agriculture,71,,,,
2023,JPN,Total,117,,,,
2023,JPN,Mining and quarrying,5,,,,
2023,JPN,"Agriculture, forestry and fishing",56,,,,
2023,JPN,Agriculture,56,,,,
2009,KAZ,Total,54,,,,
2009,KAZ,Mining and quarrying,32,,,,
2009,KAZ,Agriculture,22,,,,
2010,KAZ,Total,60,,,,
2010,KAZ,Mining and quarrying,36,,,,
2010,KAZ,"Agriculture, forestry and fishing",12,,,,
2010,KAZ,Agriculture,12,,,,
2013,KAZ,Total,72,,,,
2013,KAZ,Mining and quarrying,38,,,,
2013,KAZ,"Agriculture, forestry and fishing",17,,,,
2013,KAZ,Agriculture,17,,,,
2015,KAZ,Total,56,,,,
2015,KAZ,Mining and quarrying,40,,,,
2015,KAZ,"Agriculture, forestry and fishing",8,,,,
2015,KAZ,Agriculture,8,,,,
2017,KAZ,Total,54,,,,
2017,KAZ,Mining and quarrying,28,,,,
2017,KAZ,"Agriculture, forestry and fishing",13,,,,
2017,KAZ,Agriculture,13,,,,
2000,KGZ,Total,13,,,,
2000,KGZ,Mining and quarrying,9,,,,
2000,KGZ,"Agriculture, hunting and forestry",2,,,,
2000,KGZ,Agriculture,2,,,,
2001,KGZ,Total,11,,,,
2001,KGZ,Mining and quarrying,3,,,,
2001,KGZ,"Agriculture, hunting and forestry",4,,,,
2001,KGZ,Agriculture,4,,,,
2002,KGZ,Total,16,,,,
2002,KGZ,Mining and quarrying,6,,,,
2002,KGZ,"Agriculture, hunting and forestry",5,,,,
2002,KGZ,Agriculture,5,,,,
2003,KGZ,Total,4,,,,
2003,KGZ,Mining and quarrying,2,,,,
2003,KGZ,"Agriculture, hunting and forestry",1,,,,
2003,KGZ,Agriculture,1,,,,
2004,KGZ,Total,8,,,,
2004,KGZ,"Agriculture, hunting and forestry",4,,,,
2004,KGZ,Agriculture,4,,,,
2005,KGZ,Total,1,,,,
2005,KGZ,Mining and quarrying,1,,,,
2006,KGZ,Total,6,,,,
2006,KGZ,Mining and quarrying,6,,,,
2007,KGZ,Total,3,,,,
2007,KGZ,Mining and quarrying,1,,,,
2007,KGZ,"Agriculture, hunting and forestry",1,,,,
2007,KGZ,Agriculture,1,,,,
2008,KGZ,Total,6,,,,
2008,KGZ,Mining and quarrying,4,,,,
2008,KGZ,"Agriculture, hunting and forestry",1,,,,
2008,KGZ,Agriculture,1,,,,
2013,KGZ,Total,2,,,,
2013,KGZ,"Agriculture, forestry and fishing",1,,,,
2013,KGZ,Agriculture,1,,,,
2015,KGZ,Total,7,,,,
2015,KGZ,Mining and quarrying,7,,,,
2016,KGZ,Total,8,,,,
2016,KGZ,Mining and quarrying,8,,,,
2024,KGZ,Total,7,,,,
2024,KGZ,Mining and quarrying,5,,,,
2024,KGZ,"Agriculture, forestry and fishing",1,,,,
2024,KGZ,Agriculture,1,,,,
2000,KOR,Total,99,,,,
2000,KOR,Mining and quarrying,27,,,,
2000,KOR,Fishing,27,,,,
2000,KOR,"Agriculture, hunting and forestry",9,,,,
2000,KOR,Agriculture,36,,,,
2001,KOR,Total,94,,,,
2001,KOR,Mining and quarrying,38,,,,
2001,KOR,Fishing,13,,,,
2001,KOR,"Agriculture, hunting and forestry",15,,,,
2001,KOR,Agriculture,28,,,,
2002,KOR,Total,103,,,,
2002,KOR,Mining and quarrying,27,,,,
2002,KOR,Fishing,21,,,,
2002,KOR,"Agriculture, hunting and forestry",17,,,,
2002,KOR,Agriculture,38,,,,
2003,KOR,Total,109,,,,
2003,KOR,Mining and quarrying,33,,,,
2003,KOR,Fishing,18,,,,
2003,KOR,"Agriculture, hunting and forestry",20,,,,
2003,KOR,Agriculture,38,,,,
2004,KOR,Total,99,,,,
2004,KOR,Mining and quarrying,29,,,,
2004,KOR,Fishing,5,,,,
2004,KOR,"Agriculture, hunting and forestry",30,,,,
2004,KOR,Agriculture,35,,,,
2005,KOR,Total,58,,,,
2005,KOR,Mining and quarrying,16,,,,
2005,KOR,Fishing,1,,,,
2005,KOR,"Agriculture, hunting and forestry",20,,,,
2005,KOR,Agriculture,21,,,,
2006,KOR,Total,41,,,,
2006,KOR,Mining and quarrying,13,,,,
2006,KOR,"Agriculture, hunting and forestry",14,,,,
2006,KOR,Agriculture,14,,,,
2000,LKA,Total,3,,,,
2000,LKA,Mining and quarrying,3,,,,
2003,LKA,Total,7,,,,
2003,LKA,Mining and quarrying,7,,,,
2004,LKA,Total,3,,,,
2004,LKA,Mining and quarrying,3,,,,
2007,LKA,Total,5,,,,
2007,LKA,Mining and quarrying,5,,,,
2008,LKA,Total,1,,,,
2008,LKA,Mining and quarrying,1,,,,
2015,LKA,Total,4,,,,
2015,LKA,Mining and quarrying,4,,,,
2016,LKA,Total,5,,,,
2016,LKA,Mining and quarrying,5,,,,
2017,LKA,Total,4,,,,
2017,LKA,Mining and quarrying,4,,,,
2018,LKA,Total,5,,,,
2018,LKA,Mining and quarrying,5,,,,
2019,LKA,Total,1,,,,
2019,LKA,Mining and quarrying,1,,,,
2020,LKA,Total,10,,,,
2020,LKA,Mining and quarrying,6,,,,
2020,LKA,"Agriculture, forestry and fishing",2,,,,
2020,LKA,Agriculture,2,,,,
2021,LKA,Total,8,,,,
2021,LKA,Mining and quarrying,6,,,,
2021,LKA,"Agriculture, forestry and fishing",1,,,,
2021,LKA,Agriculture,1,,,,
2022,LKA,Total,9,,,,
2022,LKA,Mining and quarrying,1,,,,
2022,LKA,"Agriculture, forestry and fishing",4,,,,
2022,LKA,Agriculture,4,,,,
2023,LKA,Total,10,,,,
2023,LKA,Mining and quarrying,2,,,,
2023,LKA,"Agriculture, forestry and fishing",4,,,,
2023,LKA,Agriculture,4,,,,
2024,LKA,Total,2,,,,
2024,LKA,"Agriculture, forestry and fishing",1,,,,
2024,LKA,Agriculture,1,,,,
2000,LTU,Total,16,,,,
2000,LTU,Mining and quarrying,2,,,,
2000,LTU,"Agriculture, hunting and forestry",7,,,,
2000,LTU,Agriculture,7,,,,
2001,LTU,Total,14,,,,
2001,LTU,Mining and quarrying,2,,,,
2001,LTU,Fishing,1,,,,
2001,LTU,"Agriculture, hunting and forestry",5,,,,
2001,LTU,Agriculture,6,,,,
2002,LTU,Total,19,,,,
2002,LTU,Mining and quarrying,1,,,,
2002,LTU,Fishing,2,,,,
2002,LTU,"Agriculture, hunting and forestry",7,,,,
2002,LTU,Agriculture,9,,,,
2003,LTU,Total,37,,,,
2003,LTU,Mining and quarrying,1,,,,
2003,LTU,Fishing,3,,,,
2003,LTU,"Agriculture, hunting and forestry",15,,,,
2003,LTU,Agriculture,18,,,,
2004,LTU,Total,18,,,,
2004,LTU,Mining and quarrying,2,,,,
2004,LTU,"Agriculture, hunting and forestry",8,,,,
2004,LTU,Agriculture,8,,,,
2005,LTU,Total,27,,,,
2005,LTU,Mining and quarrying,1,,,,
2005,LTU,Fishing,2,,,,
2005,LTU,"Agriculture, hunting and forestry",11,,,,
2005,LTU,Agriculture,13,,,,
2006,LTU,Total,22,,,,
2006,LTU,Fishing,2,,,,
2006,LTU,"Agriculture, hunting and forestry",9,,,,
2006,LTU,Agriculture,11,,,,
2007,LTU,Total,31,,,,
2007,LTU,Mining and quarrying,1,,,,
2007,LTU,Fishing,2,,,,
2007,LTU,"Agriculture, hunting and forestry",13,,,,
2007,LTU,Agriculture,15,,,,
2009,LTU,Total,7,,,,
2009,LTU,Mining and quarrying,1,,,,
2009,LTU,"Agriculture, forestry and fishing",3,,,,
2009,LTU,Agriculture,3,,,,
2010,LTU,Total,27,,,,
2010,LTU,Mining and quarrying,1,,,,
2010,LTU,"Agriculture, forestry and fishing",13,,,,
2010,LTU,Agriculture,13,,,,
2011,LTU,Total,13,,,,
2011,LTU,Mining and quarrying,1,,,,
2011,LTU,"Agriculture, forestry and fishing",6,,,,
2011,LTU,Agriculture,6,,,,
2012,LTU,Total,12,,,,
2012,LTU,"Agriculture, forestry and fishing",6,,,,
2012,LTU,Agriculture,6,,,,
2013,LTU,Total,19,,,,
2013,LTU,Mining and quarrying,1,,,,
2013,LTU,"Agriculture, forestry and fishing",9,,,,
2013,LTU,Agriculture,9,,,,
2014,LTU,Total,24,,,,
2014,LTU,"Agriculture, forestry and fishing",12,,,,
2014,LTU,Agriculture,12,,,,
2015,LTU,Total,8,,,,
2015,LTU,"Agriculture, forestry and fishing",4,,,,
2015,LTU,Agriculture,4,,,,
2016,LTU,Total,17,,,,
2016,LTU,Mining and quarrying,1,,,,
2016,LTU,"Agriculture, forestry and fishing",8,,,,
2016,LTU,Agriculture,8,,,,
2017,LTU,Total,10,,,,
2017,LTU,"Agriculture, forestry and fishing",5,,,,
2017,LTU,Agriculture,5,,,,
2018,LTU,Total,2,,,,
2018,LTU,"Agriculture, forestry and fishing",1,,,,
2018,LTU,Agriculture,1,,,,
2019,LTU,Total,6,,,,
2019,LTU,"Agriculture, forestry and fishing",3,,,,
2019,LTU,Agriculture,3,,,,
2020,LTU,Total,13,,,,
2020,LTU,Mining and quarrying,1,,,,
2020,LTU,"Agriculture, forestry and fishing",6,,,,
2020,LTU,Agriculture,6,,,,
2021,LTU,Total,21,,,,
2021,LTU,Mining and quarrying,1,,,,
2021,LTU,"Agriculture, forestry and fishing",10,,,,
2021,LTU,Agriculture,10,,,,
2022,LTU,Total,12,,,,
2022,LTU,"Agriculture, forestry and fishing",6,,,,
2022,LTU,Agriculture,6,,,,
2023,LTU,Total,18,,,,
2023,LTU,"Agriculture, forestry and fishing",9,,,,
2023,LTU,Agriculture,9,,,,
2024,LTU,Total,5,,,,
2024,LTU,Mining and quarrying,1,,,,
2024,LTU,"Agriculture, forestry and fishing",2,,,,
2024,LTU,Agriculture,2,,,,
2002,LUX,Total,2,,,,
2002,LUX,"Agriculture, hunting and forestry",1,,,,
2002,LUX,Agriculture,1,,,,
2003,LUX,Total,2,,,,
2003,LUX,"Agriculture, hunting and forestry",1,,,,
2003,LUX,Agriculture,1,,,,
2008,LUX,Total,2,,,,
2008,LUX,"Agriculture, hunting and forestry",1,,,,
2008,LUX,Agriculture,1,,,,
2010,LUX,Total,2,,,,
2010,LUX,"Agriculture, forestry and fishing",1,,,,
2010,LUX,Agriculture,1,,,,
2011,LUX,Total,3,,,,
2011,LUX,Mining and quarrying,1,,,,
2011,LUX,"Agriculture, forestry and fishing",1,,,,
2011,LUX,Agriculture,1,,,,
2012,LUX,Total,4,,,,
2012,LUX,"Agriculture, forestry and fishing",2,,,,
2012,LUX,Agriculture,2,,,,
2014,LUX,Total,2,,,,
2014,LUX,"Agriculture, forestry and fishing",1,,,,
2014,LUX,Agriculture,1,,,,
2016,LUX,Total,4,,,,
2016,LUX,"Agriculture, forestry and fishing",2,,,,
2016,LUX,Agriculture,2,,,,
2018,LUX,Total,4,,,,
2018,LUX,"Agriculture, forestry and fishing",2,,,,
2018,LUX,Agriculture,2,,,,
2019,LUX,Total,2,,,,
2019,LUX,"Agriculture, forestry and fishing",1,,,,
2019,LUX,Agriculture,1,,,,
2022,LUX,Total,2,,,,
2022,LUX,"Agriculture, forestry and fishing",1,,,,
2022,LUX,Agriculture,1,,,,
2023,LUX,Total,2,,,,
2023,LUX,"Agriculture, forestry and fishing",1,,,,
2023,LUX,Agriculture,1,,,,
2000,LVA,Total,13,,,,
2000,LVA,Mining and quarrying,1,,,,
2000,LVA,Fishing,1,,,,
2000,LVA,"Agriculture, hunting and forestry",5,,,,
2000,LVA,Agriculture,6,,,,
2001,LVA,Total,10,,,,
2001,LVA,"Agriculture, hunting and forestry",5,,,,
2001,LVA,Agriculture,5,,,,
2002,LVA,Total,25,,,,
2002,LVA,Mining and quarrying,1,,,,
2002,LVA,"Agriculture, hunting and forestry",12,,,,
2002,LVA,Agriculture,12,,,,
2003,LVA,Total,6,,,,
2003,LVA,"Agriculture, hunting and forestry",3,,,,
2003,LVA,Agriculture,3,,,,
2004,LVA,Total,20,,,,
2004,LVA,Fishing,7,,,,
2004,LVA,"Agriculture, hunting and forestry",3,,,,
2004,LVA,Agriculture,10,,,,
2005,LVA,Total,8,,,,
2005,LVA,Fishing,1,,,,
2005,LVA,"Agriculture, hunting and forestry",3,,,,
2005,LVA,Agriculture,4,,,,
2006,LVA,Total,17,,,,
2006,LVA,Mining and quarrying,1,,,,
2006,LVA,"Agriculture, hunting and forestry",8,,,,
2006,LVA,Agriculture,8,,,,
2007,LVA,Total,8,,,,
2007,LVA,Fishing,1,,,,
2007,LVA,"Agriculture, hunting and forestry",3,,,,
2007,LVA,Agriculture,4,,,,
2008,LVA,Total,15,,,,
2008,LVA,Mining and quarrying,1,,,,
2008,LVA,"Agriculture, forestry and fishing",7,,,,
2008,LVA,Agriculture,7,,,,
2009,LVA,Total,7,,,,
2009,LVA,Mining and quarrying,1,,,,
2009,LVA,"Agriculture, forestry and fishing",3,,,,
2009,LVA,Agriculture,3,,,,
2010,LVA,Total,18,,,,
2010,LVA,"Agriculture, forestry and fishing",9,,,,
2010,LVA,Agriculture,9,,,,
2011,LVA,Total,9,,,,
2011,LVA,Mining and quarrying,1,,,,
2011,LVA,"Agriculture, forestry and fishing",4,,,,
2011,LVA,Agriculture,4,,,,
2012,LVA,Total,11,,,,
2012,LVA,Mining and quarrying,1,,,,
2012,LVA,"Agriculture, forestry and fishing",5,,,,
2012,LVA,Agriculture,5,,,,
2013,LVA,Total,9,,,,
2013,LVA,Mining and quarrying,1,,,,
2013,LVA,"Agriculture, forestry and fishing",4,,,,
2013,LVA,Agriculture,4,,,,
2014,LVA,Total,10,,,,
2014,LVA,"Agriculture, forestry and fishing",5,,,,
2014,LVA,Agriculture,5,,,,
2015,LVA,Total,13,,,,
2015,LVA,Mining and quarrying,1,,,,
2015,LVA,"Agriculture, forestry and fishing",6,,,,
2015,LVA,Agriculture,6,,,,
2016,LVA,Total,15,,,,
2016,LVA,Mining and quarrying,1,,,,
2016,LVA,"Agriculture, forestry and fishing",7,,,,
2016,LVA,Agriculture,7,,,,
2017,LVA,Total,6,,,,
2017,LVA,"Agriculture, forestry and fishing",3,,,,
2017,LVA,Agriculture,3,,,,
2018,LVA,Total,18,,,,
2018,LVA,Mining and quarrying,2,,,,
2018,LVA,"Agriculture, forestry and fishing",8,,,,
2018,LVA,Agriculture,8,,,,
2019,LVA,Total,8,,,,
2019,LVA,"Agriculture, forestry and fishing",4,,,,
2019,LVA,Agriculture,4,,,,
2020,LVA,Total,4,,,,
2020,LVA,"Agriculture, forestry and fishing",2,,,,
2020,LVA,Agriculture,2,,,,
2021,LVA,Total,3,,,,
2021,LVA,Mining and quarrying,1,,,,
2021,LVA,"Agriculture, forestry and fishing",1,,,,
2021,LVA,Agriculture,1,,,,
2022,LVA,Total,12,,,,
2022,LVA,"Agriculture, forestry and fishing",6,,,,
2022,LVA,Agriculture,6,,,,
2023,LVA,Total,2,,,,
2023,LVA,"Agriculture, forestry and fishing",1,,,,
2023,LVA,Agriculture,1,,,,
2013,MAC,Total,1,,,,
2013,MAC,Fishing,1,,,,
2000,MDA,Total,25,,,,
2000,MDA,Mining and quarrying,1,,,,
2000,MDA,"Agriculture, hunting and forestry",12,,,,
2000,MDA,Agriculture,12,,,,
2001,MDA,Total,29,,,,
2001,MDA,Mining and quarrying,1,,,,
2001,MDA,"Agriculture, hunting and forestry",14,,,,
2001,MDA,Agriculture,14,,,,
2002,MDA,Total,18,,,,
2002,MDA,"Agriculture, hunting and forestry",9,,,,
2002,MDA,Agriculture,9,,,,
2003,MDA,Total,19,,,,
2003,MDA,Mining and quarrying,1,,,,
2003,MDA,"Agriculture, hunting and forestry",9,,,,
2003,MDA,Agriculture,9,,,,
2004,MDA,Total,21,,,,
2004,MDA,Mining and quarrying,1,,,,
2004,MDA,"Agriculture, hunting and forestry",10,,,,
2004,MDA,Agriculture,10,,,,
2005,MDA,Total,33,,,,
2005,MDA,Mining and quarrying,1,,,,
2005,MDA,"Agriculture, hunting and forestry",16,,,,
2005,MDA,Agriculture,16,,,,
2006,MDA,Total,10,,,,
2006,MDA,"Agriculture, hunting and forestry",5,,,,
2006,MDA,Agriculture,5,,,,
2007,MDA,Total,8,,,,
2007,MDA,Mining and quarrying,2,,,,
2007,MDA,Fishing,1,,,,
2007,MDA,"Agriculture, hunting and forestry",2,,,,
2007,MDA,Agriculture,3,,,,
2008,MDA,Total,16,,,,
2008,MDA,Mining and quarrying,2,,,,
2008,MDA,"Agriculture, hunting and forestry",7,,,,
2008,MDA,Agriculture,7,,,,
2009,MDA,Total,20,,,,
2009,MDA,Mining and quarrying,2,,,,
2009,MDA,"Agriculture, hunting and forestry",9,,,,
2009,MDA,Agriculture,9,,,,
2010,MDA,Total,18,,,,
2010,MDA,Fishing,1,,,,
2010,MDA,"Agriculture, hunting and forestry",8,,,,
2010,MDA,Agriculture,9,,,,
2013,MDA,Total,16,,,,
2013,MDA,"Agriculture, hunting and forestry",8,,,,
2013,MDA,Agriculture,8,,,,
2014,MDA,Total,18,,,,
2014,MDA,Fishing,4,,,,
2014,MDA,"Agriculture, hunting and forestry",5,,,,
2014,MDA,Agriculture,9,,,,
2015,MDA,Total,10,,,,
2015,MDA,"Agriculture, hunting and forestry",5,,,,
2015,MDA,Agriculture,5,,,,
2016,MDA,Total,8,,,,
2016,MDA,"Agriculture, forestry and fishing",4,,,,
2016,MDA,Agriculture,4,,,,
2017,MDA,Total,26,,,,
2017,MDA,Mining and quarrying,4,,,,
2017,MDA,"Agriculture, forestry and fishing",11,,,,
2017,MDA,Agriculture,11,,,,
2018,MDA,Total,4,,,,
2018,MDA,"Agriculture, forestry and fishing",2,,,,
2018,MDA,Agriculture,2,,,,
2019,MDA,Total,13,,,,
2019,MDA,Mining and quarrying,1,,,,
2019,MDA,"Agriculture, forestry and fishing",6,,,,
2019,MDA,Agriculture,6,,,,
2020,MDA,Total,8,,,,
2020,MDA,"Agriculture, forestry and fishing",4,,,,
2020,MDA,Agriculture,4,,,,
2021,MDA,Total,16,,,,
2021,MDA,"Agriculture, forestry and fishing",8,,,,
2021,MDA,Agriculture,8,,,,
2022,MDA,Total,7,,,,
2022,MDA,Mining and quarrying,1,,,,
2022,MDA,"Agriculture, forestry and fishing",3,,,,
2022,MDA,Agriculture,3,,,,
2023,MDA,Total,11,,,,
2023,MDA,Mining and quarrying,3,,,,
2023,MDA,"Agriculture, forestry and fishing",4,,,,
2023,MDA,Agriculture,4,,,,
2024,MDA,Total,4,,,,
2024,MDA,"Agriculture, forestry and fishing",2,,,,
2024,MDA,Agriculture,2,,,,
2008,MEX,Total,140,,,,
2008,MEX,Mining and quarrying,28,,,,
2008,MEX,Fishing,10,,,,
2008,MEX,"Agriculture, hunting and forestry",46,,,,
2008,MEX,Agriculture,56,,,,
